,Nombre,Compositor,Artista/Banda,URL,Año,Letra
37,La enramada,Graciela Olmos,Los Tres Ases,https://www.letras.com/trio-los-panchos/872308/,1955,"Las flores y la lluviame acompañan,en mis horas de nostalgiay de tristeza.Me arrebata el pensamientola distanciapara hacer de mi vida,una paveza...Ya la enramada se secó,el cielo... el agua le negó,así tu altivo corazónno me escuchó.Como ave arrante vivirébuscando alivio a mi dolor,con la añoranza de tu amor...yo moriré..."
38,Historia de un amor,Carlos Almarán	,"Libertad Lamarque
Los Tres Ases",https://www.letras.com/trio-los-panchos/254131/,1955,"Ya no estás más a mi lado corazónEn el alma sólo tengo soledadY si ya no puedo vertePor qué dios me hizo querertePara hacerme sufrir más?Siempre fuiste la razón de mi existirAdorarte para mi fue religiónY en tus besos yo encontrabaEl calor que me brindabanEl amor y la pasiónEs la historia de un amorComo no hay otra igualQue me hizo comprenderTodo el bien todo el malQue le dió luz a mi vidaApagándola despuésAy, qué noche tan oscuraSin tu amor no viviréEs la historia de un amor"
39,Historia de un amor,Carlos Almarán,"Libertad Lamarque
Los Tres Ases",https://www.letras.com/trio-los-panchos/254131/,1956,"Ya no estás más a mi lado corazónEn el alma sólo tengo soledadY si ya no puedo vertePor qué dios me hizo querertePara hacerme sufrir más?Siempre fuiste la razón de mi existirAdorarte para mi fue religiónY en tus besos yo encontrabaEl calor que me brindabanEl amor y la pasiónEs la historia de un amorComo no hay otra igualQue me hizo comprenderTodo el bien todo el malQue le dió luz a mi vidaApagándola despuésAy, qué noche tan oscuraSin tu amor no viviréEs la historia de un amor"
40,No me platiques más,Vicente Garrido,Lucho Gatica,https://www.letras.com/luis-miguel/68396/,1956,"No me platiques másLo que debió pasarAntes de conocernosSé que has tenido horas felicesAun sin estar conmigoNo quiero ya saberQue pudo sucederEn todos estos añosQué tú has vivido con otras gentesLejos de mi cariñoTe quiero tanto que me enceloHasta de lo que pudo serY me figuro que por esoEs que yo vivo, tan intranquiloNo me platiques yaDéjame imaginarQue no existe el pasadoY que nacimos, el mismo instanteEn que nos conocimosTe quiero tanto que me enceloHasta de lo que pudo serY me figuro que por esoEs que yo vivo, tan intranquiloNo me platiques yaDéjame imaginarQue no existe el pasadoY que nacimos, el mismo instanteEn que nos conocimos"
41,"Grítenme, piedras del campo",Cuco Sánchez,Miguel Aceves Mejía / Amalia Mendoza / Rosita Quintana,https://www.letras.com/miguel-aceves-mejia/1239000/,1956,Soy como el viento que correalrededor de este mundoando entre muchos placeresando entre muchos placerespero no es suyo ninguno.Soy como el pájaro en jaulapreso y hundido en tu amoraunque la jaula sea de oroaunque la jaula sea de orono deja de ser prisión.Háblenme montes y vallesgritenme piedras del campocuando habían visto en la vidaquerer como estoy queriendollorar como estoy llorandomorir como estoy moriendo.A veces me siento un soly el mundo me importa nadaluego despierto y me ríoluego despierto y me ríosoy mucho menos que nada.En fin soy en este mundoComo la pluma en el aireSin rumbo voy por la vidaY de eso tu eres culpable
42,Estoy perdido,Víctor Manuel Mato,Los Tres Ases,https://www.letras.com/3-ases/estoy-perdido/,1956,"Estoy perdido y no se que camino, me trajo hasta aquí,Estoy vencido y será mi destino, sufrir hasta el fin,Siento aquí en mi pecho, el remordimiento, de mi proceder,Pues me duele el alma, vivo con la angustia, de mí padecer.Hoy me arrepiento de haberte dejado, tan sola y sin míTanto he sufrido que hasta en mi delirio, me acuerdo de tiHoy vago solo en el mundo sin fin, no se si pueda volverte a besarY como un niño me pongo a llorar, porque ya te perdíSiento aquí en mi pecho, el remordimiento, de mi proceder,Pues me duele el alma, vivo con la angustia, de mí padecer.Hoy me arrepiento de haberte dejado, tan sola y sin míTanto he sufrido que hasta en mi delirio, me acuerdo de tiHoy vago solo en el mundo sin fin, no se si pueda volverte a besarY como un niño me pongo a llorar, porque ya te perdí"
43,Pobre gente de París,Marguerite Monnot,Les Baxter / Édith Piaf / Los Tres Diamantes,https://www.musixmatch.com/pt-br/letras/Los-Tres-Diamantes/Pobre-Gente-de-Paris,1956,"Pobre gente de París No la pasa muy feliz Y aunque no se quiera creer Debe ser verdad verse Porque hombres y mujeres Solo piensan en amar Y muy poquito en trabajar Pobre gente de París verse En París se puede amar En el parque o boulevard En el cine, en el café Y en el cabaret verse Si se acaban las mujeres No podrán ser muy feliz La pobre gente de París Pobre gente de París pre-chorus En París es la mujer Monumento que hay que ver Y en el arte del amor chorus No hay mujer mejor Y los pobres Parisinos Yo no sé que van a hacer Si se les quita la mujer Pobre gente de París Pobre gente de París"
44,Que seas feliz,Consuelo Velázquez,Los Tres Ases,https://www.letras.com/luis-miguel/108656/,1956,"Que seas feliz, feliz, felizEs todo lo que pidoEn nuestra despedidaNo pudo serDespués de haberte amado tantoPor todas esas cosasTan absurdas de la vidaSiempre podrás contar conmigoNo importa donde estésAl fin que ya lo vesQuedamos como amigosY en vez de despedirnosCon reproches y con llanto,Yo que te quise tantoQuiero que seas feliz, feliz, feliz"
45,Amor mío,Álvaro Carrillo,Lucho Gatica / Los Tres Diamantes,https://acordes.lacuerda.net/tres_diamantes/amor_mio,1956,"amor mio tu rostro divino no save guardar secretos de amor ya me dijo que estoy en la gloria de tu intimidad. no hace falta decir que me quieres no me buelvas loco con esa verdad no lo digas no me hagas que llore de felicidad. cuenta envidia se ba a despertar cuantos ojos nos van ha mirar la alegria de todas mi horas prefiero pasarlas en la intimidad. me olvidaba decir que te quiero con todas las fuersas que el alma me da quien no amado que , no diga nunca que vivio jamas."
46,La cama de piedra,Cuco Sánchez,Cuco Sánchez,https://www.letras.com/miguel-aceves-mejia/1239131/,1957,"De piedra ha de ser la cama, de piedra la cabecera; la mujer que a mi me quiera, me ha de querer de a de veras. Ay, ay, corazón por qué no amas. Subí a la sala del crimen le pregunté al presidente: que si es delito el quererte, que me sentencien a muerte. Ay, ay corazón por qué no amas. El día en que a mi me maten, que sea de cinco balazos y estar cerquita de ti, para morir en tus brazos. Ay, ay corazón por qué no amas. Por caja quiero un sarape, por cruz mis dobles cananas y escriban sobre mi tumba mi último adiós con mil balas. Ay, ay, corazón por qué no amas."
47,El reloj,Roberto Cantoral,Los Tres Caballeros,https://www.letras.com/luis-miguel/108669/,1957,"Reloj, no marques las horasPorque voy a enloquecerElla se irá para siempreCuando amanezca otra vezNo más nos queda esta nochePara vivir nuestro amorY tu tic-tac me recuerdaMi irremediable dolorReloj, detén tu caminoPorque mi vida se apagaElla es la estrella que alumbra mi serYo sin su amor no soy nadaDetén el tiempo en tus manosHaz esta noche perpetuaPara que nunca se vaya de míPara que nunca amanezcaReloj, detén tu caminoPorque mi vida se apagaElla es la estrella que alumbra mi serYo sin su amor no soy nadaDetén el tiempo en tus manosOoh, haz esta noche perpetuaPara que nunca se vaya de míPara que nunca amanezca"
48,La barca,Roberto Cantoral,Los Tres Caballeros,https://www.letras.com/luis-miguel/26099/,1957,"Dicen que la distancia es el olvidoPero yo no concibo esta razónPorque yo seguiré siendo el cautivoDe los caprichos de tu corazónSupiste esclarecer mis pensamientosMe diste la verdad que yo soñéAhuyentaste de mí los sufrimientosEn la primera noche que te améHoy, mi playa se viste de amargura, ohPorque tu barca tiene que partirA cruzar otros mares de locuraCuida que no naufrague en tu vivirCuando la luz del Sol se esté apagandoY te sientas cansada de vagarPiensa que yo, por ti, estaré esperandoHasta que tú decidas regresarSupiste esclarecer mis pensamientosMe diste la verdad que yo soñéAhuyentaste de mí los sufrimientosEn la primera noche que te améHoy, mi playa se viste de amarguraPorque tu barca tiene que partirA cruzar otros mares de locuraCuida que no naufrague en tu vivirCuando la luz del Sol se esté apagandoY te sientas cansada de vagarPiensa que yo, por ti, estaré esperandoHasta que tú decidas regresar(Hasta que tú decidas regresar)"
49,Espérame en el cielo,Paquito López,Lucho Gatica / Pedro Vargas / Trío Los Panchos,https://www.letras.com/lucho-gatica/689615/,1957,"Espérame en el cielo corazónSi es que te vas primeroEspérame que pronto yo me iréAhí donde tú estésEspérame en el cielo corazónSi es que te vas primeroEspérame en el cielo corazónPara empezar de nuevoNuestro amor es tan grande, y tan grandeQue nunca terminaY esta vida es tan corta y no bastaPara nuestro idilio.Por eso, yo te pido por favorMe esperes en el cieloY ahí entre nubes de algodónHaremos nuestro nido"
50,Tú me acostumbraste,Frank Domínguez,Olga Guillot,https://www.letras.com/luis-miguel/26161/,1957,Tú me acostumbrasteA todas esas cosasY tú me enseñasteQue son maravillosasSútil llegaste a mí como una tentaciónLlenando de ansiedad mi corazónYo no comprendía cómo se queríaEn tu mundo raro y por ti aprendíPor eso me pregunto al ver que me olvidastePor qué no me enseñaste cómo se vive sin tiPor eso me pregunto al ver que me olvidastePor qué no me enseñaste cómo se vive sin tiPor qué no me enseñaste cómo se vive sin tiPor qué no me enseñaste cómo se vive sin ti
51,"Ay, cosita linda","Francisco ""Pacho"" Galán",Pacho Galán y su Orquesta / Sonora Matancera con Carlos Argentino,https://www.letras.com/nat-king-cole/558066/,1957,"Anoche, anoche soñé contigoSoñé una cosa bonitaQue cosa maravillosa...Ay cosita linda mamáSoñaba, soñaba que me queríasSoñaba que me besabasy que en tus brazos dormía...Ay cosita linda mamáChiquita que lindo tu cuerpecitoBailando este meneitoYo sé que tú me dirás...(Ay merencumbe pa'bailar)"
52,Te me olvidas,Vicente Garrido,Los Tres Caballeros,https://www.letras.com/los-3-caballeros/te-me-olvidas/,1957,"Vas muriendo en mi recuerdo, y en verdad no es culpa míaSe confunde el sentimiento, al sentir la lejaníaPues no basta el sufrimiento, ni el dolor de las heridasPara hacer que las pasiones, se conserven encendidasFalta el trato continuado, el sabor de las cariciasTodas las pequeñas cosas, que se viven, día con díaEs por eso que al sentirte, tan ausente de mi vidaAunque no quiera olvidarte, poco a poco, te me olvidasFalta el trato continuado, el sabor de las cariciasTodas las pequeñas cosas, que se viven, día con díaEs por eso que al sentirte, tan ausente de mi vidaAunque no quiera olvidarte, poco a poco, te me olvidas"
53,Cariñito azucarado,Enrique Cerón,Virginia López,https://www.letras.com/angelica-vale/923652/,1957,Yo no pude suponerme lo que sucedio era un jueguito entre tu y yo De inocentes amiguitos jugando al amor entre sus redes nos atrapo Cariñito azucarado que sabe a bombón amorcito consentido de mi corazón Sin saber como ni cuando surgio este romance sin que yo supiera donde iba a llegar Comenzo por un dedito y la mano agarro se trepo por un bracito y al labio llego  Y de un beso al estallido de amor adormecido cambio de pronto el juego en el mas dulce amor
54,Échame a mí la culpa,José Ángel Espinoza,Amalia Mendoza / Javier Solís,https://www.letras.com/luis-miguel/108648/,1957,"Sabes mejor que nadie que me fallasteQue lo que prometiste se te olvidóSabes, a ciencia cierta, que me enganasteAunque nadie te amara igual que yoLleno estoy de razones pa' despreciarteY sin embargo, quiero que seas felizQue allá en el otro mundoEn vez de infierno, encuentres gloriaY que una nube de tu memoriaMe borre a míDile al que pregunteQue no te quiseDile que te enganabaQue fui lo peorÉchame a mí la culpa de lo que paseCúbrete tú la espalda con mi dolorQue allá en el otro mundoEn vez de infierno, encuentres gloriaY que una nube de tu memoriaMe borre a míDile al que pregunteQue no te quiseDile que te enganabaQue fui lo peorÉchame a mí la culpa de lo que paseCúbrete tú la espalda con mi dolorQue allá en el otro mundoEn vez de infierno, encuentres gloriaY que una nube de tu memoriaMe borre a míY que allá en el otro mundoEn vez de infierno, encuentres gloriaY que una nube de tu memoriaMe borre a mí"
55,Sabrás que te quiero,Teddy Fregoso,Los Tres Ases / Raúl Shaw Moreno / Javier Solís,https://www.letras.com/javier-solis/1845695/,1958,Cuando puedanMis noches hablarteY logren decirteLo que eres en míQue de cosasIrán a contarteCuantas otrasSabrás tú de míQue te quieroSabrás que te quieroCariño como esteJamás existióQue mis ojosJamás han lloradoComo aquella tardeQue te dije adiósQue deseoVolver a tu ladoTenerte conmigoVivir nuestro amorQue te quieroSabrás que te quieroPorque eres mi vidaMi cielo y mi DiosQue deseoVolver a tu ladoTenerte conmigoVivir nuestro amorQue te quieroSabrás que te quieroPorque eres mi vidaMi cielo y mi Dios
56,Cuando tú me quieras,Mario Barrios & Raúl Shaw Moreno,Los Tres Ases / Raúl Shaw Moreno / Javier Solís,https://www.letras.com/javier-solis/cuando-tu-me-quieras/,1958,Noche a noche sueño contigoSiento tu vida en la míaCual sombra divinaCual eco distanteQue apenas puedo oírCuando tú me quierasCuando te vea sonreírVibrarán las campanasY alegres mariposasLucirán sus colores en suave vaivénCuando tú me quierasCuando me digas que síBajaré las estrellasPara ofrecerte un díaY rendirme a tus piesSubirán por tu balcónLas flores que en ruborReflejarán el brilloEl brillo de tus ojosCuando tú me quierasCuando tú me quierasCuando te vea sonreírVibrarán las campanasY alegres mariposasLucirán sus colores en suave vaivénSubirán por tu balcónLas flores que en ruborReflejarán el brilloEl brillo de tus ojosCuando tú me quierasCuando me digas que síBajaré las estrellasPara ofrecerte un díaY rendirme a tus pies
57,Fascinación,Fermo Dante Marchett,Tito Guízar / Trío Hermanos Michel / Sara Montiel / Los Cuatro Hermanos Silva,https://www.letras.com/javier-solis/cuando-tu-me-quieras/,1958,Noche a noche sueño contigoSiento tu vida en la míaCual sombra divinaCual eco distanteQue apenas puedo oírCuando tú me quierasCuando te vea sonreírVibrarán las campanasY alegres mariposasLucirán sus colores en suave vaivénCuando tú me quierasCuando me digas que síBajaré las estrellasPara ofrecerte un díaY rendirme a tus piesSubirán por tu balcónLas flores que en ruborReflejarán el brilloEl brillo de tus ojosCuando tú me quierasCuando tú me quierasCuando te vea sonreírVibrarán las campanasY alegres mariposasLucirán sus colores en suave vaivénSubirán por tu balcónLas flores que en ruborReflejarán el brilloEl brillo de tus ojosCuando tú me quierasCuando me digas que síBajaré las estrellasPara ofrecerte un díaY rendirme a tus pies
58,Regálame esta noche,Roberto Cantoral,Los Tres Caballeros,https://www.letras.com/javier-solis/1096638/,1958,No quiero que te vayas la noche está muy fría  abrígame en tus brazos  hasta que vuelva el día Tu almohada está impaciente  de acariciar tu cara                           tal vez te dé un consejo  tal vez no diga nada. Mañana muy temprano platicarás conmigo y si estás decidida a abandonar el nido. Entonces será en vano tratar de retenerte   regálame esta noche retrásame la muerte. Mañana muy temprano platicarás conmigo y si estás decidida a abandonar el nido     Entonces será en vano  tratar de retenerte regálame esta noche retrásame la muerte.
59,Corazón de melón,Carlos Rigual,Los Hermanos Rigual,https://www.letras.com/trini-lopez/corazon-de-melon/,1958,"Corazón de melónDe melo de melón melónMelón, melón, melón, melónCorazónCorazón de melónDe melo de melón melónMelón, melón, melón, melónCorazónYou're heart is a watermelon heartJust a watermelon heartYou're so sweet, it drills meYou're so cold, it chills meCorazón de melónDe melo de melón melónMelón, melón, melón, melónCorazónCorazón de melónDe melo de melón melónMelón, melón, melón, melónCorazónYou're heart is a watermelon heartJust a watermelon heartYou're so sweet, it drills meYou're so cold, it chills meCorazón de melónDe melo de melón melónMelón, melón, melón, melónCorazónCorazón de melónDe melo de melón melónMelón, melón, melón, melónCorazón"
